iter	RMSE
0	6.630377614
1	6.595079723
2	6.566029505
3	6.547229755
4	6.504548129
5	6.471291279
6	6.440832762
7	6.415782766
8	6.393679798
9	6.375264615
10	6.343406254
11	6.313079805
12	6.290079461
13	6.269007882
14	6.237740383
15	6.214536289
16	6.186455011
17	6.159766723
18	6.141995101
19	6.126565527
20	6.098440792
21	6.080870023
22	6.066929839
23	6.050853034
24	6.021247844
25	5.99311394
26	5.975061306
27	5.956102832
28	5.936873607
29	5.913840194
30	5.904345473
31	5.886384115
32	5.874824006
33	5.858122225
34	5.842573694
35	5.817477812
36	5.802300611
37	5.788591962
38	5.776317013
39	5.758930277
40	5.745314014
41	5.732364907
42	5.713771042
43	5.70219449
44	5.682528256
45	5.671340228
46	5.659694864
47	5.652835446
48	5.638793856
49	5.630624073
50	5.619358775
51	5.607417772
52	5.599021495
53	5.582577644
54	5.573154545
55	5.558249755
56	5.55121006
57	5.546472766
58	5.534826317
59	5.514550882
60	5.498805715
61	5.485259876
62	5.482780845
63	5.458985534
64	5.449625997
65	5.438205885
66	5.424480185
67	5.407587952
68	5.39599361
69	5.379364158
70	5.358502399
71	5.343234795
72	5.325437432
73	5.322550295
74	5.314123409
75	5.302093437
76	5.286644824
77	5.280963335
78	5.271972334
79	5.257170551
80	5.248461706
81	5.236175025
82	5.22578786
83	5.216343443
84	5.203697967
85	5.200450942
86	5.189565766
87	5.181447418
88	5.175959325
89	5.164535948
90	5.15719955
91	5.144025681
92	5.132802207
93	5.125103865
94	5.122358754
95	5.106620648
96	5.099479112
97	5.091553955
98	5.085133768
99	5.06895075
100	5.060102247
101	5.05430667
102	5.035397205
103	5.031576198
104	5.024339809
105	5.018486395
106	5.005340739
107	4.999013107
108	4.989730422
109	4.977721843
110	4.964096051
111	4.957850892
112	4.945271423
113	4.936941514
114	4.923006233
115	4.915131302
116	4.907128046
117	4.892203043
118	4.886153419
119	4.880595903
120	4.873097255
121	4.863080075
122	4.852170459
123	4.847324884
124	4.832801947
125	4.831148967
126	4.821051332
127	4.81510717
128	4.807079856
129	4.802675581
130	4.794094641
131	4.783344707
132	4.772018517
133	4.763821645
134	4.756100717
135	4.747897894
136	4.739505109
137	4.73136092
138	4.722487108
139	4.710711996
140	4.703558513
141	4.698005052
142	4.689715349
143	4.681886812
