iter	RMSE
0	6.643932147
1	6.602206408
2	6.56119221
3	6.534189887
4	6.487922105
5	6.437173342
6	6.400499255
7	6.373533716
8	6.348416343
9	6.323600181
10	6.294625672
11	6.246145813
12	6.217592623
13	6.185770231
14	6.156599799
15	6.111085709
16	6.082876179
17	6.055491087
18	6.035043656
19	6.014900705
20	5.993606595
21	5.971791661
22	5.950846425
23	5.926458541
24	5.909898908
25	5.89175098
26	5.87403601
27	5.85763938
28	5.837626757
29	5.821183756
30	5.802568747
31	5.772324857
32	5.750999238
33	5.737695349
34	5.717128872
35	5.709630034
36	5.699059792
37	5.686400704
38	5.672655387
39	5.653566482
40	5.641989176
41	5.629947852
42	5.618801683
43	5.605708294
44	5.597676718
45	5.590460841
46	5.585177206
47	5.575486795
48	5.565834192
49	5.553010517
50	5.538083812
51	5.526806668
52	5.517441723
53	5.504348148
54	5.496634828
55	5.485290708
56	5.475377018
57	5.468597569
58	5.454249523
59	5.441449825
60	5.430315723
61	5.418011158
62	5.405214132
63	5.397025676
64	5.389248131
65	5.373499886
66	5.364041972
67	5.353820689
68	5.344375308
69	5.334528683
70	5.319453599
71	5.309165174
72	5.306412863
73	5.284501731
74	5.273179207
75	5.260732991
76	5.245255339
77	5.233157779
78	5.224590824
79	5.217261215
80	5.205476976
81	5.19362921
82	5.18902061
83	5.174854965
84	5.16246828
85	5.153429917
86	5.143387308
87	5.129356634
88	5.114969391
89	5.110414741
90	5.101288888
91	5.088956559
92	5.080310152
93	5.069667211
94	5.058911159
95	5.045403534
96	5.036271857
97	5.021231461
98	5.01276242
99	4.999492002
100	4.984348955
101	4.97656052
102	4.966272024
103	4.959308931
104	4.951919087
105	4.941586507
106	4.933860229
107	4.927129314
108	4.919408181
109	4.913784654
110	4.906774962
111	4.893824994
112	4.889816213
113	4.882884722
114	4.877323414
115	4.873112819
116	4.86892638
117	4.859782269
118	4.853213781
119	4.848518214
120	4.839263718
121	4.828594738
122	4.815344766
123	4.805963873
124	4.793416438
125	4.785841511
126	4.779759084
127	4.771279942
128	4.765087721
129	4.759661514
130	4.751618164
131	4.746245454
132	4.737413575
133	4.733230679
134	4.727518358
135	4.721274825
136	4.712065584
137	4.703435405
138	4.697361177
139	4.688795169
140	4.679464308
141	4.673008291
142	4.660430315
143	4.655192284
144	4.646440953
145	4.634615779
146	4.623432558
147	4.618288125
148	4.614491182
149	4.60849246
150	4.602900727
151	4.595308859
152	4.590252422
153	4.579092221
154	4.575221151
155	4.565627258
156	4.556382964
157	4.543239964
158	4.535710339
159	4.527095362
160	4.520988648
161	4.51581104
162	4.509964102
163	4.502520961
164	4.498759485
165	4.492498379
166	4.487568313
167	4.482419074
168	4.475386477
169	4.467272456
170	4.461854402
171	4.455513382
172	4.447537461
173	4.440717529
174	4.428554304
175	4.421420516
176	4.417557697
177	4.409080353
178	4.403968312
179	4.395832868
180	4.389416004
181	4.380869661
182	4.375975603
183	4.372101181
184	4.36599663
185	4.362262895
186	4.354281302
187	4.347717068
188	4.338320317
189	4.330307409
190	4.32297562
191	4.315356133
192	4.31028939
193	4.305397355
194	4.298857175
195	4.287961216
196	4.28073023
197	4.270681632
198	4.265017297
199	4.256377056
200	4.244677319
201	4.23622855
202	4.226132123
203	4.221553144
204	4.210899739
205	4.202743758
206	4.196699613
207	4.187915069
208	4.179406086
209	4.172341005
210	4.163915084
211	4.15607583
212	4.151626438
213	4.143701519
214	4.136608321
215	4.130665365
216	4.126523958
217	4.121199163
218	4.114140951
219	4.107767605
220	4.100668227
221	4.092836931
222	4.089900108
223	4.085152658
224	4.077440623
225	4.069605381
226	4.064455375
227	4.058408889
228	4.052208926
229	4.049342314
230	4.04437146
