iter	Passed	Remaining
0	20	20416
1	32	16077
2	44	14813
3	55	13701
4	62	12354
5	67	11248
6	72	10343
7	77	9662
8	82	9120
9	88	8805
10	95	8583
11	100	8292
12	105	8037
13	111	7879
14	117	7683
15	121	7479
16	126	7290
17	130	7130
18	135	6995
19	139	6854
20	144	6758
21	149	6652
22	154	6545
23	158	6460
24	164	6399
25	168	6326
26	173	6256
27	178	6193
28	182	6122
29	187	6049
30	192	6003
31	196	5951
32	201	5905
33	206	5860
34	210	5805
35	214	5749
36	220	5733
37	225	5696
38	230	5681
39	235	5662
40	240	5628
41	245	5600
42	250	5572
43	255	5545
44	259	5506
45	263	5473
46	268	5446
47	272	5410
48	277	5381
49	282	5359
50	286	5331
51	291	5312
52	296	5293
53	301	5276
54	305	5248
55	310	5228
56	315	5213
57	319	5192
58	324	5172
59	329	5163
60	334	5150
61	339	5134
62	344	5127
63	350	5119
64	355	5112
65	360	5105
66	365	5096
67	370	5083
68	375	5070
69	380	5055
70	385	5038
71	389	5020
72	394	5010
73	399	4995
74	403	4979
75	408	4970
76	413	4956
77	417	4939
78	422	4922
79	427	4911
80	431	4895
81	436	4882
82	441	4872
83	445	4862
84	451	4855
85	456	4852
86	462	4850
87	467	4843
88	472	4838
89	478	4833
90	483	4825
91	488	4817
92	492	4805
93	497	4794
94	502	4787
95	507	4782
96	512	4775
97	517	4764
98	521	4749
99	526	4737
100	531	4733
101	538	4737
102	544	4740
103	550	4742
104	556	4741
105	561	4739
106	567	4733
107	572	4729
108	578	4727
109	584	4729
110	590	4726
111	595	4718
112	599	4706
113	604	4701
114	610	4696
115	615	4689
116	619	4677
117	624	4669
118	629	4660
119	635	4656
120	640	4649
121	644	4639
122	649	4630
123	654	4624
124	659	4615
125	664	4611
126	670	4607
127	675	4600
128	680	4597
129	686	4590
130	690	4582
131	695	4572
132	699	4563
133	704	4556
134	709	4546
135	714	4540
136	720	4537
137	725	4532
138	730	4527
139	736	4524
140	742	4523
141	748	4521
142	753	4515
143	758	4507
144	763	4502
145	769	4499
146	774	4494
147	779	4488
148	784	4481
149	790	4477
150	795	4471
151	800	4465
152	806	4463
153	811	4459
154	817	4457
155	823	4456
156	829	4454
157	836	4455
158	841	4448
159	846	4442
160	851	4435
161	856	4430
162	861	4423
163	866	4415
164	871	4408
165	875	4399
166	881	4394
167	885	4386
168	890	4376
169	895	4371
170	900	4365
171	905	4359
172	911	4356
173	916	4350
174	920	4340
175	925	4332
176	930	4327
177	935	4320
178	940	4315
179	945	4308
180	950	4300
181	954	4291
182	959	4284
183	964	4277
184	969	4269
185	974	4264
186	979	4257
187	984	4252
188	990	4250
189	995	4245
190	1000	4239
191	1006	4233
192	1011	4228
193	1016	4221
194	1021	4216
195	1027	4212
196	1032	4208
197	1037	4201
198	1042	4194
199	1047	4189
200	1053	4187
201	1058	4183
202	1065	4182
203	1071	4179
204	1076	4173
205	1082	4170
206	1088	4169
207	1094	4167
208	1100	4165
209	1106	4161
210	1112	4160
211	1118	4157
212	1124	4154
213	1129	4148
214	1135	4144
215	1140	4140
216	1145	4133
217	1151	4130
218	1156	4124
219	1161	4118
220	1167	4115
221	1174	4115
222	1179	4111
223	1185	4107
224	1190	4099
225	1195	4094
226	1201	4090
227	1206	4083
228	1211	4078
229	1217	4075
230	1223	4072
231	1229	4069
232	1235	4065
233	1240	4059
234	1245	4055
235	1250	4048
236	1255	4041
237	1262	4041
238	1268	4038
239	1274	4036
240	1279	4031
241	1284	4024
242	1290	4019
243	1295	4012
244	1299	4005
245	1305	4000
246	1310	3995
247	1315	3988
248	1321	3984
249	1326	3980
250	1332	3974
251	1337	3971
252	1343	3966
253	1348	3960
254	1354	3957
255	1359	3952
256	1364	3945
257	1370	3940
258	1375	3935
259	1381	3933
260	1387	3927
261	1392	3922
262	1398	3917
263	1402	3911
264	1407	3904
265	1413	3899
266	1418	3893
267	1422	3886
268	1429	3884
269	1434	3879
270	1439	3872
271	1445	3869
272	1450	3863
273	1456	3858
274	1462	3855
275	1467	3849
276	1472	3843
277	1477	3837
278	1482	3831
279	1487	3825
280	1493	3820
281	1498	3815
282	1504	3812
283	1510	3807
284	1515	3802
285	1520	3797
286	1525	3790
287	1529	3782
288	1535	3778
289	1540	3771
290	1545	3764
291	1551	3760
292	1555	3754
293	1560	3747
294	1566	3743
295	1571	3737
296	1576	3732
297	1582	3727
298	1587	3721
299	1591	3714
300	1597	3708
301	1602	3704
302	1608	3700
303	1615	3698
304	1622	3696
305	1627	3691
306	1632	3684
307	1637	3678
308	1642	3673
309	1647	3666
310	1652	3661
311	1658	3656
312	1664	3653
313	1671	3650
314	1676	3644
315	1681	3639
316	1687	3635
317	1691	3628
318	1696	3622
319	1701	3616
320	1706	3609
321	1711	3603
322	1717	3599
323	1723	3595
324	1728	3590
325	1734	3586
326	1740	3582
327	1747	3579
328	1753	3576
329	1759	3572
330	1765	3567
331	1770	3562
332	1775	3556
333	1781	3552
334	1786	3546
335	1792	3542
336	1798	3538
337	1804	3533
338	1810	3530
339	1815	3524
340	1820	3518
341	1826	3513
342	1831	3507
343	1836	3502
344	1842	3497
345	1847	3492
346	1852	3486
347	1858	3481
348	1863	3475
349	1869	3471
350	1874	3466
351	1879	3459
352	1884	3454
353	1889	3447
354	1893	3440
355	1899	3435
356	1904	3429
357	1910	3425
358	1916	3421
359	1920	3414
360	1925	3408
361	1930	3403
362	1935	3397
363	1940	3391
364	1945	3385
365	1950	3379
366	1955	3372
367	1961	3368
368	1966	3363
369	1972	3357
370	1977	3352
371	1982	3346
372	1987	3340
373	1992	3334
374	1997	3328
375	2002	3322
376	2008	3318
377	2013	3312
378	2018	3306
379	2023	3301
380	2028	3295
381	2033	3289
382	2038	3283
383	2043	3277
384	2047	3270
385	2052	3265
386	2057	3259
387	2062	3253
388	2067	3247
389	2072	3241
390	2077	3235
391	2082	3229
392	2087	3224
393	2093	3219
394	2098	3213
395	2103	3207
396	2108	3202
397	2114	3197
398	2119	3193
399	2125	3188
400	2130	3182
401	2135	3177
402	2141	3171
403	2145	3165
404	2150	3159
405	2155	3153
406	2160	3148
407	2165	3142
408	2171	3138
409	2177	3133
410	2183	3128
411	2188	3122
412	2192	3116
413	2197	3110
414	2202	3105
415	2208	3099
416	2213	3094
417	2218	3088
418	2223	3083
419	2228	3078
420	2234	3073
421	2240	3068
422	2246	3064
423	2250	3057
424	2255	3051
425	2260	3045
426	2265	3040
427	2270	3034
428	2275	3028
429	2280	3022
430	2285	3016
431	2289	3010
432	2294	3005
433	2300	2999
434	2305	2995
435	2311	2990
436	2316	2983
437	2321	2978
438	2326	2972
439	2331	2967
440	2336	2962
441	2341	2956
442	2346	2950
443	2351	2944
444	2356	2938
445	2360	2932
446	2365	2926
447	2370	2921
448	2375	2915
449	2380	2909
450	2385	2903
451	2389	2897
452	2394	2891
453	2399	2885
454	2404	2879
455	2409	2874
456	2415	2870
457	2420	2864
458	2425	2858
459	2430	2852
460	2435	2847
461	2440	2842
462	2445	2836
463	2450	2831
464	2455	2825
465	2460	2820
466	2466	2814
467	2471	2809
468	2476	2803
469	2481	2798
470	2486	2792
471	2491	2787
472	2496	2781
473	2501	2775
474	2506	2770
475	2511	2764
476	2516	2759
477	2521	2753
478	2526	2748
479	2532	2743
480	2536	2737
481	2541	2731
482	2547	2726
483	2553	2721
484	2557	2716
485	2562	2710
486	2567	2705
487	2573	2700
488	2578	2694
489	2583	2689
490	2589	2683
491	2594	2678
492	2599	2673
493	2605	2668
494	2611	2663
495	2616	2659
496	2622	2654
497	2628	2649
498	2634	2644
499	2639	2639
500	2645	2635
501	2651	2630
502	2656	2624
503	2670	2628
504	2675	2622
505	2680	2616
506	2685	2611
507	2690	2606
508	2696	2601
509	2701	2595
510	2707	2590
511	2713	2586
512	2720	2582
513	2726	2578
514	2732	2573
515	2737	2567
516	2743	2563
517	2749	2558
518	2755	2553
519	2760	2548
520	2765	2542
521	2771	2538
522	2777	2533
523	2783	2528
524	2789	2523
525	2794	2518
526	2799	2512
527	2805	2507
528	2810	2502
529	2816	2497
530	2822	2492
531	2827	2487
532	2834	2483
533	2839	2477
534	2844	2472
535	2849	2466
536	2854	2460
537	2859	2455
538	2864	2450
539	2869	2444
540	2875	2439
541	2880	2434
542	2885	2428
543	2890	2422
544	2895	2417
545	2900	2411
546	2905	2406
547	2912	2401
548	2917	2396
549	2923	2392
550	2928	2386
551	2933	2380
552	2939	2375
553	2945	2370
554	2951	2366
555	2956	2361
556	2961	2355
557	2966	2349
558	2972	2344
559	2977	2339
560	2984	2335
561	2989	2329
562	2995	2324
563	3001	2320
564	3007	2315
565	3014	2311
566	3019	2305
567	3024	2300
568	3029	2294
569	3034	2289
570	3039	2283
571	3044	2277
572	3049	2272
573	3054	2266
574	3059	2261
575	3063	2255
576	3068	2249
577	3073	2244
578	3078	2238
579	3083	2232
580	3088	2227
581	3094	2222
582	3099	2216
583	3104	2211
584	3109	2206
585	3114	2200
586	3125	2199
587	3131	2194
588	3136	2188
589	3141	2183
590	3146	2177
591	3151	2172
592	3156	2166
593	3162	2161
594	3167	2155
595	3171	2149
596	3176	2144
597	3181	2138
598	3185	2132
599	3189	2126
600	3195	2121
601	3200	2115
602	3204	2109
603	3209	2104
604	3214	2098
605	3219	2092
606	3224	2087
607	3229	2082
608	3235	2077
609	3241	2072
610	3246	2066
611	3251	2061
612	3257	2056
613	3261	2050
614	3266	2045
615	3271	2039
616	3276	2033
617	3281	2028
618	3287	2023
619	3292	2017
620	3297	2012
621	3302	2006
622	3307	2001
623	3312	1995
624	3317	1990
625	3322	1984
626	3327	1979
627	3333	1974
628	3339	1969
629	3345	1964
630	3350	1959
631	3355	1954
632	3361	1948
633	3366	1943
634	3371	1938
635	3377	1932
636	3381	1927
637	3386	1921
638	3392	1916
639	3397	1910
640	3401	1905
641	3407	1899
642	3412	1894
643	3416	1888
644	3421	1883
645	3426	1877
646	3431	1872
647	3436	1866
648	3441	1861
649	3446	1855
650	3451	1850
651	3456	1844
652	3462	1840
653	3468	1835
654	3474	1830
655	3479	1824
656	3484	1819
657	3490	1814
658	3496	1809
659	3502	1804
660	3508	1799
661	3514	1794
662	3519	1788
663	3524	1783
664	3529	1778
665	3535	1772
666	3540	1767
667	3546	1762
668	3551	1757
669	3556	1751
670	3562	1746
671	3567	1741
672	3572	1735
673	3578	1730
674	3584	1725
675	3589	1720
676	3595	1715
677	3601	1710
678	3607	1705
679	3613	1700
680	3618	1695
681	3625	1690
682	3630	1685
683	3637	1680
684	3642	1675
685	3647	1669
686	3652	1664
687	3658	1658
688	3663	1653
689	3669	1648
690	3674	1643
691	3681	1638
692	3687	1633
693	3694	1629
694	3701	1624
695	3707	1619
696	3712	1613
697	3718	1608
698	3724	1603
699	3730	1598
700	3735	1593
701	3741	1588
702	3746	1582
703	3751	1577
704	3756	1571
705	3760	1566
706	3765	1560
707	3771	1555
708	3776	1549
709	3781	1544
710	3786	1539
711	3791	1533
712	3796	1528
713	3802	1523
714	3807	1517
715	3812	1512
716	3819	1507
717	3824	1502
718	3830	1497
719	3835	1491
720	3841	1486
721	3847	1481
722	3853	1476
723	3858	1471
724	3864	1465
725	3869	1460
726	3874	1455
727	3880	1449
728	3886	1444
729	3891	1439
730	3896	1433
731	3901	1428
732	3907	1423
733	3913	1418
734	3918	1412
735	3924	1407
736	3929	1402
737	3935	1397
738	3940	1391
739	3945	1386
740	3950	1380
741	3956	1375
742	3962	1370
743	3967	1365
744	3972	1359
745	3976	1354
746	3982	1348
747	3987	1343
748	3992	1337
749	3997	1332
750	4002	1327
751	4008	1321
752	4013	1316
753	4018	1311
754	4023	1305
755	4027	1299
756	4032	1294
757	4038	1289
758	4043	1283
759	4048	1278
760	4053	1272
761	4058	1267
762	4063	1262
763	4069	1257
764	4074	1251
765	4079	1246
766	4084	1240
767	4089	1235
768	4094	1229
769	4099	1224
770	4103	1218
771	4108	1213
772	4113	1208
773	4118	1202
774	4123	1197
775	4129	1191
776	4134	1186
777	4140	1181
778	4146	1176
779	4151	1170
780	4156	1165
781	4163	1160
782	4168	1155
783	4172	1149
784	4178	1144
785	4182	1138
786	4187	1133
787	4192	1127
788	4197	1122
789	4202	1117
790	4207	1111
791	4213	1106
792	4218	1101
793	4223	1095
794	4228	1090
795	4233	1084
796	4239	1079
797	4244	1074
798	4249	1069
799	4255	1063
800	4260	1058
801	4270	1054
802	4274	1048
803	4279	1043
804	4284	1037
805	4289	1032
806	4294	1027
807	4300	1021
808	4305	1016
809	4310	1011
810	4315	1005
811	4320	1000
812	4325	994
813	4331	989
814	4336	984
815	4341	978
816	4346	973
817	4351	968
818	4356	962
819	4362	957
820	4366	952
821	4371	946
822	4376	941
823	4381	935
824	4388	930
825	4393	925
826	4399	920
827	4405	915
828	4411	909
829	4417	904
830	4422	899
831	4427	894
832	4432	888
833	4438	883
834	4443	878
835	4449	872
836	4455	867
837	4461	862
838	4466	857
839	4472	851
840	4478	846
841	4483	841
842	4488	835
843	4493	830
844	4498	825
845	4503	819
846	4509	814
847	4514	809
848	4519	803
849	4525	798
850	4530	793
851	4536	788
852	4543	782
853	4549	777
854	4554	772
855	4560	767
856	4565	761
857	4570	756
858	4576	751
859	4580	745
860	4586	740
861	4591	735
862	4596	729
863	4601	724
864	4607	719
865	4612	713
866	4618	708
867	4623	703
868	4630	698
869	4636	692
870	4642	687
871	4648	682
872	4653	676
873	4659	671
874	4665	666
875	4672	661
876	4678	656
877	4686	651
878	4693	646
879	4698	640
880	4704	635
881	4710	630
882	4714	624
883	4720	619
884	4725	614
885	4731	608
886	4735	603
887	4741	598
888	4747	592
889	4753	587
890	4758	582
891	4762	576
892	4768	571
893	4773	566
894	4779	560
895	4785	555
896	4790	550
897	4795	544
898	4800	539
899	4806	534
900	4811	528
901	4817	523
902	4822	518
903	4827	512
904	4832	507
905	4836	501
906	4841	496
907	4847	491
908	4852	485
909	4858	480
910	4864	475
911	4869	469
912	4875	464
913	4880	459
914	4885	453
915	4890	448
916	4896	443
917	4901	437
918	4906	432
919	4912	427
920	4916	421
921	4922	416
922	4927	411
923	4932	405
924	4937	400
925	4942	394
926	4947	389
927	4952	384
928	4956	378
929	4962	373
930	4968	368
931	4973	362
932	4978	357
933	4984	352
934	4988	346
935	4993	341
936	4999	336
937	5004	330
938	5010	325
939	5015	320
940	5020	314
941	5025	309
942	5030	304
943	5034	298
944	5039	293
945	5044	287
946	5049	282
947	5054	277
948	5059	271
949	5063	266
950	5069	261
951	5075	255
952	5080	250
953	5086	245
954	5092	239
955	5099	234
956	5104	229
957	5110	224
958	5115	218
959	5121	213
960	5126	208
961	5132	202
962	5137	197
963	5141	192
964	5147	186
965	5152	181
966	5157	176
967	5162	170
968	5167	165
969	5172	159
970	5177	154
971	5183	149
972	5187	143
973	5193	138
974	5197	133
975	5202	127
976	5208	122
977	5213	117
978	5218	111
979	5224	106
980	5229	101
981	5234	95
982	5239	90
983	5245	85
984	5250	79
985	5255	74
986	5260	69
987	5265	63
988	5271	58
989	5276	53
990	5281	47
991	5286	42
992	5291	37
993	5296	31
994	5303	26
995	5309	21
996	5314	15
997	5319	10
998	5324	5
999	5331	0
